user_id,study_day,daytime_use,prebed_use,postbed_use,sleep_qual
161,12,-999,-999,-999,-999
161,13,-999,-999,-999,-999
161,14,0.30833333333333335,0.7336111111111111,0.08555555555555557,7
161,15,0.0033333333333333335,0.4102777777777778,0.21777777777777776,7
161,16,0.02722222222222222,0.528611111111111,0.0016666666666666668,7
161,17,0.49277777777777776,0.5916666666666667,0.6511111111111112,7
161,18,0.7911111111111111,0.5886111111111112,0.40166666666666667,7
161,19,0.09166666666666666,0.1922222222222222,0.3880555555555556,7
161,20,-999,-999,-999,-999
161,21,0.1,0.03666666666666667,0.3397222222222222,7
163,1,-999,-999,-999,-999
163,2,-999,-999,-999,-999
163,3,-999,-999,-999,-999
163,4,0.9102777777777777,0.5375,0,5
163,5,-999,-999,-999,-999
163,6,-999,-999,-999,-999
163,7,0.3125,0,0,6
163,8,-999,-999,-999,-999
163,9,-999,-999,-999,-999
163,10,0.8005555555555556,0,0,6
163,11,-999,-999,-999,-999
163,12,-999,-999,-999,-999
163,13,-999,-999,-999,-999
163,14,-999,-999,-999,-999
163,15,-999,-999,-999,-999
163,16,-999,-999,-999,-999
163,17,-999,-999,-999,-999
163,18,-999,-999,-999,-999
163,19,-999,-999,-999,-999
163,20,-999,-999,-999,-999
163,21,-999,-999,-999,-999
164,1,-999,-999,-999,-999
164,2,-999,-999,-999,-999
164,3,0,0.46861111111111114,0.7772222222222223,7
164,4,-999,-999,-999,-999
164,5,-999,-999,-999,-999
164,6,4.575,0.14805555555555555,0.5327777777777778,7
164,7,2.2449999999999997,0.1888888888888889,0,7
164,8,0,0.7141666666666667,0.5855555555555555,5
164,9,0.15333333333333332,0.4747222222222222,0.23527777777777778,7
164,10,-999,-999,-999,-999
164,11,-999,-999,-999,-999
164,12,-999,-999,-999,-999
164,13,-999,-999,-999,-999
164,14,-999,-999,-999,-999
164,15,-999,-999,-999,-999
164,16,2.548888888888889,0.9194444444444444,0.19972222222222222,7
164,17,1.005,0.25472222222222224,0,7
164,18,-999,-999,-999,-999
164,19,-999,-999,-999,-999
164,20,-999,-999,-999,-999
164,21,-999,-999,-999,-999
167,1,-999,-999,-999,-999
167,2,5.03,0.26,0,6
167,3,-999,-999,-999,-999
167,4,4.815555555555556,0,0,6
167,5,6.418333333333334,0.1363888888888889,0,5
167,6,3.6694444444444443,0.035277777777777776,0,5
167,7,2.5222222222222226,0.8225,0,5
167,8,-999,-999,-999,-999
167,9,-999,-999,-999,-999
167,10,5.425,0,0,5
167,11,-999,-999,-999,-999
167,12,4.906944444444445,0,0,5
167,13,-999,-999,-999,-999
167,14,-999,-999,-999,-999
167,15,-999,-999,-999,-999
167,16,-999,-999,-999,-999
167,17,-999,-999,-999,-999
167,18,-999,-999,-999,-999
167,19,-999,-999,-999,-999
167,20,5.154444444444445,0.9683333333333334,4.1963888888888885,5
167,21,-999,-999,-999,-999
169,1,7.026944444444444,0.5969444444444445,0.32944444444444443,7
169,2,3.746666666666667,0.7961111111111111,2.9483333333333333,6
169,3,-999,-999,-999,-999
169,4,5.839444444444444,0.8827777777777778,1.5322222222222224,6
169,5,-999,-999,-999,-999
169,6,-999,-999,-999,-999
169,7,-999,-999,-999,-999
169,8,-999,-999,-999,-999
169,9,4.694999999999999,0.7930555555555556,0,4
169,10,5.397777777777778,0.9758333333333333,1.1544444444444444,4
169,11,5.644166666666666,0.13305555555555557,0.16444444444444445,4
169,12,-999,-999,-999,-999
169,13,-999,-999,-999,-999
169,14,-999,-999,-999,-999
169,15,1.91,0.04972222222222222,0.6113888888888889,4
169,16,6.882777777777777,0.022500000000000003,0.1747222222222222,4
169,17,-999,-999,-999,-999
169,18,3.6519444444444447,0.008055555555555555,0.0661111111111111,4
169,19,2.3333333333333335,0,1.008888888888889,4
169,20,-999,-999,-999,-999
169,21,-999,-999,-999,-999
171,1,1.5402777777777779,0.20277777777777778,0,5
171,2,2.9705555555555554,0.9094444444444445,0.07722222222222223,5
171,3,3.158333333333333,0.7930555555555556,0,6
171,4,2.0994444444444444,0.03333333333333333,0.1513888888888889,7
171,5,-999,-999,-999,-999
171,6,-999,-999,-999,-999
171,7,2.9516666666666667,0.6080555555555556,0,7
171,8,1.4549999999999998,0.5344444444444445,0.06944444444444445,7
171,9,2.436111111111111,0.09722222222222222,2.0625,6
171,10,2.881944444444444,0.36166666666666664,0.3811111111111111,7
171,11,1.5883333333333334,0,0.5927777777777778,7
171,12,-999,-999,-999,-999
171,13,-999,-999,-999,-999
171,14,1.3780555555555556,0.0575,0.4761111111111111,7
171,15,7.910555555555556,0.49638888888888894,0,7
171,16,0.6941666666666666,0.19777777777777777,0,7
171,17,0.9497222222222222,0.3236111111111111,0.0019444444444444444,7
171,18,0.9730555555555556,0.24305555555555555,0.007500000000000001,7
171,19,-999,-999,-999,-999
171,20,2.2491666666666665,0.042499999999999996,0.18638888888888888,7
171,21,2.14,0.3688888888888889,0,7
175,1,0,0.43333333333333335,1.5102777777777776,7
175,2,0.8769444444444444,0.009722222222222222,0.35500000000000004,7
175,3,1.0644444444444445,0.028611111111111108,0.52,4
175,4,0.8452777777777778,0.16166666666666665,0.1725,7
175,5,0.8927777777777778,0.5525,0.20777777777777778,7
175,6,0.6438888888888888,0,0.26055555555555554,7
175,7,1.8358333333333334,0,0,7
175,8,0.7605555555555555,0,0.46555555555555556,4
175,9,0.3219444444444444,0.15,0.02,6
175,10,0.5211111111111111,0,0.44,4
175,11,0.8063888888888889,0,0.525,5
175,12,-999,-999,-999,-999
175,13,-999,-999,-999,-999
175,14,-999,-999,-999,-999
175,15,0.7377777777777778,0.0325,0.35055555555555556,6
175,16,0.9283333333333333,0.008333333333333333,0.31777777777777777,4
175,17,0.3011111111111111,0.24388888888888888,0.3411111111111111,4
175,18,1.698888888888889,0.22833333333333333,0.03916666666666667,4
175,19,-999,-999,-999,-999
175,20,-999,-999,-999,-999
175,21,-999,-999,-999,-999
178,1,1.0366666666666666,0,0,6
178,2,1.4986111111111111,0,0,6
178,3,1.696388888888889,0.018333333333333333,0,5
178,4,2.101111111111111,0,0,5
178,5,-999,-999,-999,-999
178,6,3.169722222222222,0.38361111111111107,0.6619444444444444,6
178,7,2.0905555555555555,0.2127777777777778,0,6
178,8,2.5866666666666664,0,0,6
178,9,2.7333333333333334,0.035,0,6
178,10,2.468055555555556,0,0,6
178,11,2.931388888888889,0.024166666666666666,0,5
178,12,-999,-999,-999,-999
178,13,0.6358333333333334,0.5130555555555556,0.3175,5
178,14,2.233611111111111,0,0,6
178,15,4.210555555555556,0.32166666666666666,0.3736111111111111,6
178,16,1.7361111111111112,0.04111111111111111,0,3
178,17,1.5994444444444444,0.03944444444444444,0,4
178,18,1.3952777777777778,8.333333333333334e-4,0,4
178,19,-999,-999,-999,-999
178,20,1.2969444444444445,0,0,5
178,21,2.3733333333333335,0,0,5
181,1,-999,-999,-999,-999
181,2,0.06555555555555555,0,0,5
181,3,0.019444444444444445,0,0,5
181,4,0.023611111111111114,0,0,6
181,5,0.29750000000000004,0,0,5
181,6,-999,-999,-999,-999
181,7,0.7711111111111111,0,0,6
181,8,0.3902777777777778,0,0,5
181,9,0.14138888888888887,0,0,5
181,10,0.07444444444444445,0.0036111111111111114,0,5
181,11,0.11527777777777778,0,0,6
181,12,-999,-999,-999,-999
181,13,-999,-999,-999,-999
181,14,0.265,0,0,6
181,15,0.6861111111111111,0,0,6
181,16,0.035555555555555556,0,0,6
181,17,-999,-999,-999,-999
181,18,0.08527777777777777,0,0,5
181,19,0.015000000000000001,0,0,5
181,20,-999,-999,-999,-999
181,21,1.5661111111111112,0,0,5
184,1,0,0,0.3958333333333333,4
184,2,1.6308333333333331,0,0,5
184,3,1.7452777777777777,0,0,6
184,4,3.094444444444444,0,0,4
184,5,3.516111111111111,0,0,7
184,6,-999,-999,-999,-999
184,7,1.3525,0,0,4
184,8,4.228888888888888,0,0,4
184,9,2.4516666666666667,0,0,4
184,10,0.021944444444444444,0,0,7
184,11,0.37527777777777777,0,0,6
184,12,2.5744444444444445,0,0,7
184,13,-999,-999,-999,-999
184,14,2.1641666666666666,0,0,4
184,15,0.7569444444444444,0,0,4
184,16,0.5794444444444444,0,0,4
184,17,-999,-999,-999,-999
184,18,-999,-999,-999,-999
184,19,-999,-999,-999,-999
184,20,-999,-999,-999,-999
184,21,-999,-999,-999,-999
188,1,8.667499999999999,0.5661111111111111,0.2486111111111111,6
188,2,3.95,0.8091666666666666,0.02611111111111111,6
188,3,6.718333333333334,0.7447222222222222,0.17027777777777778,6
188,4,10.666111111111112,0.9049999999999999,0.5622222222222223,6
188,5,-999,-999,-999,-999
188,6,4.21,0.2708333333333333,1.8211111111111111,6
188,7,5.953333333333333,0.4022222222222222,0.2563888888888889,6
188,8,5.375277777777778,0.32583333333333336,0,6
188,9,5.921944444444445,0.6447222222222222,0.057222222222222216,6
188,10,6.449444444444444,0.8469444444444445,0,6
188,11,5.027222222222222,0.48027777777777775,0.4436111111111111,6
188,12,-999,-999,-999,-999
188,13,5.572777777777778,0.44666666666666666,0.8822222222222221,6
188,14,4.604722222222223,0.48500000000000004,0.15694444444444444,6
188,15,7.0936111111111115,0.4005555555555556,0,6
188,16,8.693055555555556,0.3016666666666667,0,6
188,17,6.721666666666667,0.1125,0.22055555555555553,6
188,18,4.405833333333334,0.5386111111111112,0,6
188,19,-999,-999,-999,-999
188,20,2.913888888888889,0.13333333333333333,0.8405555555555555,5
188,21,3.247777777777778,0.3494444444444444,0.009722222222222222,6
191,1,1.1347222222222222,0,2.158333333333333,4
191,2,0.1238888888888889,0.5772222222222222,0.16944444444444443,6
191,3,8.333333333333334e-4,0,0.9394444444444444,4
191,4,0.5213888888888889,0,0,5
191,5,1.0847222222222221,0.04416666666666667,0.4683333333333334,3
191,6,0.26083333333333336,0.3413888888888889,0.5452777777777779,3
191,7,0.4036111111111111,0.0061111111111111106,0.3661111111111111,4
191,8,0.5130555555555556,0.20305555555555557,0.4711111111111111,4
191,9,0.28138888888888886,0.11111111111111112,0.673611111111111,4
191,10,0.6016666666666667,0.5938888888888889,1.0047222222222223,4
191,11,0.0011111111111111111,0.01888888888888889,0.745,4
191,12,0.03166666666666666,0.43,0.1811111111111111,4
191,13,0.5063888888888889,0.2125,0,5
191,14,0.9002777777777777,0.8383333333333333,0,4
191,15,1.595,0,2.777777777777778e-4,4
191,16,0.19833333333333333,0,0,3
191,17,0.2511111111111111,0.40944444444444444,0.16611111111111113,4
191,18,0.055,0.005833333333333333,0,5
191,19,0.7066666666666667,0,0.705,6
191,20,0.17888888888888888,0,0.3963888888888889,5
191,21,0.04583333333333333,0,0,5
196,1,1.0638888888888889,0.1827777777777778,0,7
196,2,0.006944444444444445,0.10250000000000001,0,6
196,3,0.5838888888888889,0,0,5
196,4,0.02138888888888889,0,0.008611111111111113,7
196,5,0.15722222222222224,0.18555555555555556,0.19305555555555556,7
196,6,-999,-999,-999,-999
196,7,0.3591666666666667,0.1522222222222222,0.019444444444444445,6
196,8,0.31055555555555553,0,0,6
196,9,0.020555555555555556,0.009722222222222222,0,6
196,10,0.058055555555555555,0,0,6
196,11,0.1486111111111111,0,0,6
196,12,0.18138888888888888,0,0,4
196,13,0.27027777777777773,0,0,6
196,14,0.435,0,0,6
196,15,0.175,0,0,6
196,16,0.8197222222222221,0.14222222222222222,0,6
196,17,0.37083333333333335,0,0,6
196,18,1.915,0,0,6
196,19,0.3386111111111111,0,0,5
196,20,0.12305555555555556,0,0,6
196,21,0.2061111111111111,0.1061111111111111,0,6
202,1,4.097222222222222,0.02638888888888889,0,6
202,2,-999,-999,-999,-999
202,3,-999,-999,-999,-999
202,4,-999,-999,-999,-999
202,5,-999,-999,-999,-999
202,6,-999,-999,-999,-999
202,7,0.9713888888888889,0.45944444444444443,0.010833333333333334,7
202,8,-999,-999,-999,-999
202,9,-999,-999,-999,-999
202,10,-999,-999,-999,-999
202,11,-999,-999,-999,-999
202,12,-999,-999,-999,-999
202,13,-999,-999,-999,-999
202,14,1.1777777777777778,0.5227777777777778,0,5
202,15,-999,-999,-999,-999
202,16,-999,-999,-999,-999
202,17,-999,-999,-999,-999
202,18,-999,-999,-999,-999
202,19,-999,-999,-999,-999
202,20,-999,-999,-999,-999
202,21,-999,-999,-999,-999
204,1,3.001388888888889,0,0.7816666666666666,7
204,2,-999,-999,-999,-999
204,3,6.571388888888889,0.25083333333333335,0.8225,7
204,4,-999,-999,-999,-999
204,5,-999,-999,-999,-999
204,6,-999,-999,-999,-999
204,7,-999,-999,-999,-999
204,8,2.5530555555555554,0.6247222222222223,1.2875,7
204,9,3.5141666666666667,0.16944444444444443,1.1230555555555557,7
204,10,-999,-999,-999,-999
204,11,-999,-999,-999,-999
204,12,-999,-999,-999,-999
204,13,-999,-999,-999,-999
204,14,-999,-999,-999,-999
204,15,-999,-999,-999,-999
204,16,-999,-999,-999,-999
204,17,-999,-999,-999,-999
204,18,-999,-999,-999,-999
204,19,-999,-999,-999,-999
204,20,-999,-999,-999,-999
204,21,-999,-999,-999,-999
210,1,1.405,0.295,8.333333333333334e-4,7
210,2,2.2883333333333336,0.275,0.4038888888888889,6
210,3,-999,-999,-999,-999
210,4,-999,-999,-999,-999
210,5,5.224444444444444,0.4983333333333333,0.0077777777777777776,7
210,6,2.583055555555555,0.49333333333333335,0.37194444444444447,7
210,7,2.261111111111111,0.14416666666666667,0.06444444444444444,7
210,8,-999,-999,-999,-999
210,9,-999,-999,-999,-999
210,10,9.175277777777778,0.9275,0,7
210,11,-999,-999,-999,-999
210,12,-999,-999,-999,-999
210,13,3.7544444444444447,0,0.07361111111111111,5
210,14,-999,-999,-999,-999
210,15,8.398055555555555,0.36166666666666664,0.5980555555555556,4
210,16,-999,-999,-999,-999
210,17,-999,-999,-999,-999
210,18,1.4194444444444445,0.3377777777777778,1.2425,6
210,19,-999,-999,-999,-999
210,20,2.9277777777777776,0.6861111111111111,5.215277777777778,6
210,21,-999,-999,-999,-999
213,1,-999,-999,-999,-999
213,2,-999,-999,-999,-999
213,3,-999,-999,-999,-999
213,4,2.771666666666667,0.11527777777777778,0,6
213,5,-999,-999,-999,-999
213,6,-999,-999,-999,-999
213,7,-999,-999,-999,-999
213,8,-999,-999,-999,-999
213,9,-999,-999,-999,-999
213,10,-999,-999,-999,-999
213,11,-999,-999,-999,-999
213,12,-999,-999,-999,-999
213,13,-999,-999,-999,-999
213,14,-999,-999,-999,-999
213,15,-999,-999,-999,-999
213,16,-999,-999,-999,-999
213,17,-999,-999,-999,-999
213,18,-999,-999,-999,-999
213,19,-999,-999,-999,-999
213,20,-999,-999,-999,-999
213,21,-999,-999,-999,-999
214,1,0.0013888888888888887,0,0,4
214,2,-999,-999,-999,-999
214,3,-999,-999,-999,-999
214,4,-999,-999,-999,-999
214,5,-999,-999,-999,-999
214,6,-999,-999,-999,-999
214,7,-999,-999,-999,-999
214,8,-999,-999,-999,-999
214,9,-999,-999,-999,-999
214,10,-999,-999,-999,-999
214,11,-999,-999,-999,-999
214,12,-999,-999,-999,-999
214,13,-999,-999,-999,-999
214,14,-999,-999,-999,-999
214,15,-999,-999,-999,-999
214,16,-999,-999,-999,-999
214,17,-999,-999,-999,-999
214,18,0.10250000000000001,0.0036111111111111114,5.614166666666667,4
214,19,-999,-999,-999,-999
214,20,1.7483333333333335,0,0,2
214,21,-999,-999,-999,-999
219,1,-999,-999,-999,-999
219,2,0.3036111111111111,0,0,6
219,3,1.5675,0.0813888888888889,0.9594444444444445,6
219,4,-999,-999,-999,-999
219,5,-999,-999,-999,-999
219,6,-999,-999,-999,-999
219,7,-999,-999,-999,-999
219,8,1.3916666666666666,0,0,4
219,9,3.1277777777777778,0.008888888888888889,0,5
219,10,2.886388888888889,0,0,4
219,11,1.8994444444444445,0,0,5
219,12,-999,-999,-999,-999
219,13,-999,-999,-999,-999
219,14,-999,-999,-999,-999
219,15,-999,-999,-999,-999
219,16,-999,-999,-999,-999
219,17,-999,-999,-999,-999
219,18,4.060833333333333,0.6572222222222222,0,4
219,19,1.9508333333333332,0,0,4
219,20,-999,-999,-999,-999
219,21,0.9766666666666667,0,0,5
222,1,-999,-999,-999,-999
222,2,3.3383333333333334,0,0,6
222,3,6.260833333333333,0.20916666666666667,0,7
222,4,0.3852777777777778,0.4930555555555555,0,7
222,5,0.7930555555555556,0,0,7
222,6,-999,-999,-999,-999
222,7,-999,-999,-999,-999
222,8,-999,-999,-999,-999
222,9,1.1683333333333332,0.535,0,5
222,10,1.7366666666666668,0.19833333333333333,0,7
222,11,-999,-999,-999,-999
222,12,4.677499999999999,0,0,7
222,13,1.1183333333333332,0.025,0.13083333333333333,6
222,14,1.1766666666666665,0.913888888888889,0,6
222,15,-999,-999,-999,-999
222,16,-999,-999,-999,-999
222,17,3.756111111111111,0,0,7
222,18,-999,-999,-999,-999
222,19,5.266111111111111,0,0,7
222,20,4.056666666666667,0,0,7
222,21,3.372777777777778,0,0,3
223,1,1.02,0,0,7
223,2,0.24833333333333335,0,0,7
223,3,1.7891666666666666,0.01388888888888889,0,7
223,4,-999,-999,-999,-999
223,5,-999,-999,-999,-999
223,6,-999,-999,-999,-999
223,7,-999,-999,-999,-999
223,8,-999,-999,-999,-999
223,9,-999,-999,-999,-999
223,10,-999,-999,-999,-999
223,11,0.08833333333333333,0,0,7
223,12,0.0938888888888889,0,0,7
223,13,-999,-999,-999,-999
223,14,-999,-999,-999,-999
223,15,-999,-999,-999,-999
223,16,-999,-999,-999,-999
223,17,-999,-999,-999,-999
223,18,-999,-999,-999,-999
223,19,-999,-999,-999,-999
223,20,-999,-999,-999,-999
223,21,-999,-999,-999,-999
225,1,3.676111111111111,0.22138888888888889,0.059166666666666666,5
225,2,3.7936111111111113,0,0,6
225,3,3.674722222222222,0,0.10111111111111111,6
225,4,1.781388888888889,0,0,3
225,5,1.6783333333333335,5.555555555555556e-4,0,6
225,6,-999,-999,-999,-999
225,7,-999,-999,-999,-999
225,8,3.336388888888889,0.5675,1.7525000000000002,6
225,9,4.6025,0.1338888888888889,0.1377777777777778,6
225,10,3.0966666666666667,0.10444444444444444,0,6
225,11,2.344444444444444,0.16333333333333336,0,6
225,12,-999,-999,-999,-999
225,13,-999,-999,-999,-999
225,14,3.6619444444444444,0.2897222222222222,0.0033333333333333335,7
225,15,2.972777777777778,0.3255555555555556,0.023611111111111114,6
225,16,3.6969444444444446,0.15166666666666667,0,7
225,17,3.6927777777777777,0.32472222222222225,0.06166666666666667,7
225,18,1.32,0.004166666666666667,8.333333333333334e-4,6
225,19,2.9744444444444444,0.7608333333333334,0,7
225,20,1.7872222222222223,0.005,0.07888888888888888,5
225,21,3.1458333333333335,5.555555555555556e-4,0,6
226,1,2.146666666666667,0.36583333333333334,0,5
226,2,4.0808333333333335,0.13333333333333333,0,6
226,3,2.8255555555555554,0.8019444444444445,0,5
226,4,-999,-999,-999,-999
226,5,4.062777777777778,0.11361111111111111,0,7
226,6,4.733333333333333,0.5775,0,6
226,7,4.489999999999999,0.7913888888888889,0,6
226,8,2.2175000000000002,0.7491666666666668,0,7
226,9,2.1802777777777775,0.6405555555555555,0,5
226,10,2.7391666666666667,0.37861111111111106,0,6
226,11,1.7019444444444443,0.7230555555555556,0,6
226,12,1.02,0.0025,0.41916666666666663,5
226,13,2.6405555555555558,0,0,5
226,14,4.397222222222222,0.6230555555555556,0,5
226,15,1.2080555555555557,0.8594444444444445,0,5
226,16,-999,-999,-999,-999
226,17,1.2730555555555556,0.5813888888888888,0,6
226,18,3.5527777777777776,0.7274999999999999,0,6
226,19,3.1530555555555555,0,0,6
226,20,-999,-999,-999,-999
226,21,3.9152777777777774,0.38222222222222224,0,6
227,1,0.2911111111111111,0,0.2838888888888889,6
227,2,0.14194444444444446,0,0.20277777777777778,6
227,3,0,0,0.5605555555555556,6
227,4,0.5605555555555556,0.0016666666666666668,0.10694444444444445,7
227,5,0.12027777777777778,0,0,7
227,6,1.6941666666666668,0,0.05388888888888889,7
227,7,-999,-999,-999,-999
227,8,-999,-999,-999,-999
227,9,-999,-999,-999,-999
227,10,-999,-999,-999,-999
227,11,-999,-999,-999,-999
227,12,-999,-999,-999,-999
227,13,-999,-999,-999,-999
227,14,-999,-999,-999,-999
227,15,-999,-999,-999,-999
227,16,-999,-999,-999,-999
227,17,-999,-999,-999,-999
227,18,-999,-999,-999,-999
227,19,-999,-999,-999,-999
227,20,-999,-999,-999,-999
227,21,-999,-999,-999,-999
231,1,1.983611111111111,0.12027777777777778,0,4
231,2,0.008333333333333333,0,0,1
231,3,0.11277777777777778,0,0,5
231,4,-999,-999,-999,-999
231,5,-999,-999,-999,-999
231,6,0.16555555555555557,0,0,6
231,7,0.07777777777777778,0,0,7
231,8,-999,-999,-999,-999
231,9,-999,-999,-999,-999
231,10,-999,-999,-999,-999
231,11,0.30194444444444446,0,0,6
231,12,-999,-999,-999,-999
231,13,-999,-999,-999,-999
231,14,0.009166666666666667,0.006944444444444445,0,6
231,15,-999,-999,-999,-999
231,16,-999,-999,-999,-999
231,17,1.4444444444444444,0,0,6
231,18,1.3033333333333335,0,0,7
231,19,0.006388888888888889,0,0,5
231,20,-999,-999,-999,-999
231,21,-999,-999,-999,-999
234,1,3.1727777777777777,0,0,5
234,2,4.666666666666667,0,0,7
234,3,5.370833333333334,0,0,6
234,4,6.979722222222223,0,0.005555555555555555,6
234,5,1.9491666666666667,0,1.3794444444444445,7
234,6,4.355555555555555,0.2866666666666667,0.7683333333333333,7
234,7,3.4072222222222224,0.04444444444444444,0,7
234,8,3.525,0,0,6
234,9,4.149722222222222,0,0.009444444444444445,7
234,10,3.3802777777777777,0,0,7
234,11,3.520277777777778,0,2.308333333333333,7
234,12,-999,-999,-999,-999
234,13,3.612222222222222,0,0.6402777777777777,7
234,14,2.9652777777777777,0,0,6
234,15,4.096388888888889,0,3.4322222222222223,6
234,16,4.319166666666666,0,0.12861111111111112,6
234,17,4.476111111111111,0,0,6
234,18,1.3791666666666667,0,0,6
234,19,4.381666666666666,0.8936111111111111,0,6
234,20,2.6816666666666666,0,3.4619444444444443,6
234,21,2.006388888888889,0,0,6
235,1,2.0119444444444445,0.0175,0,3
235,2,1.385,0.29277777777777775,0,4
235,3,1.1491666666666667,0.2936111111111111,0,4
235,4,2.3052777777777775,0.3572222222222222,0,5
235,5,2.100833333333333,0,0,5
235,6,2.529166666666667,0,0.21055555555555555,5
235,7,0.13583333333333333,0,0,5
235,8,-999,-999,-999,-999
235,9,-999,-999,-999,-999
235,10,-999,-999,-999,-999
235,11,1.7616666666666667,0.023611111111111114,0,5
235,12,-999,-999,-999,-999
235,13,0.7797222222222222,0,0.24027777777777776,5
235,14,1.9969444444444444,0,0,2
235,15,1.9733333333333334,0.11194444444444444,0,5
235,16,2.1688888888888886,0,0,5
235,17,-999,-999,-999,-999
235,18,-999,-999,-999,-999
235,19,-999,-999,-999,-999
235,20,-999,-999,-999,-999
235,21,2.620277777777778,0,0,5
237,1,1.3677777777777778,0.024444444444444442,0.07638888888888888,3
237,2,-999,-999,-999,-999
237,3,2.0905555555555555,0.0375,1.0391666666666668,1
237,4,2.5275000000000003,0.215,0,3
237,5,-999,-999,-999,-999
237,6,-999,-999,-999,-999
237,7,2.1041666666666665,0.2372222222222222,0.4858333333333333,4
237,8,-999,-999,-999,-999
237,9,1.7016666666666667,0.017777777777777778,0.9105555555555556,4
237,10,2.2469444444444444,0.185,0.3158333333333333,3
237,11,2.806388888888889,0,0.2013888888888889,4
237,12,-999,-999,-999,-999
237,13,4.644722222222223,0.1625,0.32583333333333336,4
237,14,2.9516666666666667,0.0061111111111111106,0.3130555555555556,4
237,15,2.307777777777778,0.01888888888888889,0.07083333333333333,4
237,16,-999,-999,-999,-999
237,17,1.7269444444444444,0.1486111111111111,0.41277777777777774,4
237,18,2.2552777777777777,0.2947222222222222,0.4788888888888889,4
237,19,3.076111111111111,0,0.3119444444444444,7
237,20,-999,-999,-999,-999
237,21,1.2016666666666667,0.028611111111111108,0.46388888888888885,4
241,1,0.6666666666666666,0.9511111111111111,0,6
241,2,0.7288888888888889,0,0,6
241,3,2.0322222222222224,0,0,6
241,4,2.224722222222222,0,0,5
241,5,-999,-999,-999,-999
241,6,0.5438888888888889,0,0,6
241,7,-999,-999,-999,-999
241,8,0.051666666666666666,0,0,7
241,9,1.0975,0,0,6
241,10,-999,-999,-999,-999
241,11,5.583055555555556,0,0,7
241,12,4.385000000000001,0.42972222222222223,0.5058333333333334,5
241,13,0.8908333333333334,0,0,7
241,14,3.2075,0,0,7
241,15,1.6480555555555556,0,0,7
241,16,-999,-999,-999,-999
241,17,0.8138888888888889,0.5044444444444445,0,7
241,18,0,0.42083333333333334,0.39305555555555555,6
241,19,0.007222222222222223,0.38,0.33444444444444443,6
241,20,1.9336111111111112,0,0,7
241,21,1.0166666666666666,0,0,6
245,1,2.3808333333333334,0,0,7
245,2,3.8641666666666667,0,0,7
245,3,4.205,0,0,7
245,4,-999,-999,-999,-999
245,5,5.404166666666667,0,0.008333333333333333,7
245,6,3.7633333333333336,0,0.0813888888888889,3
245,7,6.103055555555556,0,0,7
245,8,4.825,0,0,7
245,9,2.4275,0,0,7
245,10,0.9972222222222222,0,0,7
245,11,5.8341666666666665,0,0,7
245,12,6.4944444444444445,0,0,5
245,13,5.314722222222222,0,0,6
245,14,4.582222222222223,0,0,6
245,15,3.516388888888889,0,0,6
245,16,5.590277777777778,0,0,6
245,17,4.076944444444445,0,0,6
245,18,5.750555555555556,0,0,6
245,19,5.373333333333333,0.020833333333333332,0,6
245,20,4.038611111111111,0,0,6
245,21,4.412222222222223,0,0,6
247,1,1.585,0.22194444444444444,0,5
247,2,-999,-999,-999,-999
247,3,-999,-999,-999,-999
247,4,-999,-999,-999,-999
247,5,3.5391666666666666,0.6786111111111112,0,6
247,6,4.1130555555555555,0.17750000000000002,0.07694444444444444,6
247,7,2.046111111111111,0,0,6
247,8,1.1605555555555556,0.43972222222222224,0.015555555555555555,6
247,9,2.8311111111111114,0.15694444444444444,0,6
247,10,3.431388888888889,0,0,5
247,11,2.0616666666666665,0.7775,0.04111111111111111,5
247,12,0.9561111111111111,0.3736111111111111,0.006666666666666667,6
247,13,2.0044444444444443,0.7644444444444445,0.14916666666666664,6
247,14,1.6330555555555555,0,0,6
247,15,1.9630555555555556,0.0030555555555555553,0,6
247,16,-999,-999,-999,-999
247,17,2.8277777777777775,0.0022222222222222222,0.22444444444444445,6
247,18,-999,-999,-999,-999
247,19,1.3202777777777779,0.39916666666666667,0.7222222222222222,6
247,20,-999,-999,-999,-999
247,21,0.3863888888888889,0,0.30388888888888893,7
249,1,-999,-999,-999,-999
249,2,2.777777777777778e-4,0,0,5
249,3,-999,-999,-999,-999
249,4,-999,-999,-999,-999
249,5,0.010833333333333334,0,0,6
249,6,-999,-999,-999,-999
249,7,-999,-999,-999,-999
249,8,-999,-999,-999,-999
249,9,0.09222222222222222,0,0,6
249,10,-999,-999,-999,-999
249,11,-999,-999,-999,-999
249,12,-999,-999,-999,-999
249,13,0,0,0.13555555555555554,3
249,14,0.09166666666666666,0.03138888888888889,0,4
249,15,-999,-999,-999,-999
249,16,0.6830555555555555,0,0,5
249,17,5.555555555555556e-4,2.777777777777778e-4,0,3
249,18,2.777777777777778e-4,0,0,6
249,19,-999,-999,-999,-999
249,20,0.13944444444444445,0,0,7
249,21,0.01361111111111111,0,0,6
253,1,0.13527777777777777,0.40777777777777774,0,4
253,2,0.2841666666666667,0.1638888888888889,0,7
253,3,1.4455555555555555,0,0,7
253,4,0,0.18833333333333335,0,7
253,5,-999,-999,-999,-999
253,6,-999,-999,-999,-999
253,7,1.3102777777777777,0.5430555555555556,0,7
253,8,0.24833333333333335,0.43083333333333335,0,4
253,9,-999,-999,-999,-999
253,10,0.3458333333333333,0,0,4
